isoform,config,weight
CYP1A2,chemeleon__lightgbm,0.0425531914893617
CYP1A2,chemeleon__rf,0.14893617021276595
CYP1A2,chemeleon__xgboost,0.02127659574468085
CYP1A2,chemprop_chemeleoninit,0.1595744680851064
CYP1A2,chemprop_randominit,0.14893617021276595
CYP1A2,ecfp4_narrow__lightgbm,0.1276595744680851
CYP1A2,ecfp4_narrow__rf,0.2127659574468085
CYP1A2,ecfp4_narrow__xgboost,0.0425531914893617
CYP1A2,mordred_pca__lightgbm,0.07446808510638298
CYP1A2,mordred_pca__rf,0.0
CYP1A2,mordred_pca__xgboost,0.02127659574468085
CYP2C9,chemeleon__lightgbm,0.0410958904109589
CYP2C9,chemeleon__rf,0.1095890410958904
CYP2C9,chemeleon__xgboost,0.0136986301369863
CYP2C9,chemprop_chemeleoninit,0.2602739726027397
CYP2C9,chemprop_randominit,0.1506849315068493
CYP2C9,ecfp4_narrow__lightgbm,0.1232876712328767
CYP2C9,ecfp4_narrow__rf,0.2602739726027397
CYP2C9,ecfp4_narrow__xgboost,0.0273972602739726
CYP2C9,mordred_pca__lightgbm,0.0136986301369863
CYP2C9,mordred_pca__rf,0.0
CYP2C9,mordred_pca__xgboost,0.0
CYP2D6,chemeleon__lightgbm,0.11864406779661017
CYP2D6,chemeleon__rf,0.23728813559322035
CYP2D6,chemeleon__xgboost,0.03389830508474576
CYP2D6,chemprop_chemeleoninit,0.09322033898305085
CYP2D6,chemprop_randominit,0.07627118644067797
CYP2D6,ecfp4_narrow__lightgbm,0.0847457627118644
CYP2D6,ecfp4_narrow__rf,0.13559322033898305
CYP2D6,ecfp4_narrow__xgboost,0.07627118644067797
CYP2D6,mordred_pca__lightgbm,0.11016949152542373
CYP2D6,mordred_pca__rf,0.00847457627118644
CYP2D6,mordred_pca__xgboost,0.025423728813559324
CYP3A4,chemeleon__lightgbm,0.13580246913580246
CYP3A4,chemeleon__rf,0.024691358024691357
CYP3A4,chemeleon__xgboost,0.037037037037037035
CYP3A4,chemprop_chemeleoninit,0.2222222222222222
CYP3A4,chemprop_randominit,0.12345679012345678
CYP3A4,ecfp4_narrow__lightgbm,0.18518518518518517
CYP3A4,ecfp4_narrow__rf,0.19753086419753085
CYP3A4,ecfp4_narrow__xgboost,0.06172839506172839
CYP3A4,mordred_pca__lightgbm,0.012345679012345678
CYP3A4,mordred_pca__rf,0.0
CYP3A4,mordred_pca__xgboost,0.0
